surveyId,predictions
80514,6874.0 10073.0 146.0 2474.0 10315.0 3935.0 7748.0 10909.0 6909.0 8424.0 6491.0 6039.0 1888.0 6331.0 4748.0 6925.0 11195.0 5335.0 5412.0 3958.0 2101.0 2570.0 1736.0 4341.0 4871.0
80804,1539.0 8431.0 8818.0 9024.0 7333.0 6746.0 1545.0 2753.0 433.0 7122.0 4397.0 6903.0 6883.0 7121.0 4638.0 340.0 3227.0 5739.0 8760.0 53.0 9376.0 8439.0 10317.0 11195.0 3722.0
81526,4628.0 1910.0 1888.0 6962.0 8818.0 540.0 3123.0 10255.0 10899.0 9647.0 2885.0 11195.0 10073.0 1545.0 11140.0 6707.0 5739.0 4397.0 8858.0 9816.0 6079.0 822.0 3722.0 5900.0 10684.0
81908,9647.0 9388.0 10073.0 6925.0 2474.0 2101.0 4628.0 10385.0 6909.0 4498.0 10909.0 146.0 661.0 963.0 10427.0 5335.0 5071.0 8818.0 5412.0 6331.0 11005.0 3020.0 11195.0 1497.0 8424.0
82140,6746.0 4638.0 8431.0 6903.0 8818.0 9024.0 5114.0 7122.0 3123.0 6310.0 8807.0 6643.0 8760.0 8439.0 9341.0 4397.0 963.0 1018.0 11195.0 623.0 9816.0 10073.0 6551.0 11140.0 10969.0
82897,1539.0 8431.0 8818.0 9024.0 7333.0 6746.0 1545.0 2753.0 433.0 7122.0 4397.0 6903.0 6883.0 7121.0 4638.0 340.0 3227.0 5739.0 8760.0 53.0 9376.0 8439.0 10317.0 11195.0 3722.0
83363,9647.0 5335.0 963.0 4609.0 53.0 6788.0 1889.0 11005.0 146.0 7999.0 5071.0 7807.0 5542.0 976.0 5412.0 1888.0 2885.0 4871.0 8807.0 2474.0 2398.0 694.0 8208.0 4498.0 9669.0
85499,6746.0 7122.0 8431.0 11195.0 9341.0 9024.0 254.0 6903.0 3123.0 11140.0 8818.0 8807.0 10969.0 6310.0 5739.0 4397.0 10073.0 1888.0 1964.0 9580.0 6962.0 249.0 8760.0 2211.0 5114.0
85744,10909.0 5412.0 2474.0 8208.0 10315.0 2386.0 1276.0 5335.0 6788.0 1888.0 146.0 11157.0 8424.0 4341.0 6925.0 4871.0 9636.0 1497.0 10073.0 5557.0 10364.0 7536.0 799.0 6331.0 6039.0
86085,9647.0 8818.0 2891.0 6883.0 10073.0 6925.0 10268.0 5335.0 11140.0 6909.0 2747.0 8424.0 10427.0 1525.0 4498.0 1018.0 146.0 53.0 1497.0 10684.0 976.0 9669.0 7999.0 2474.0 5398.0
86312,6746.0 9024.0 11195.0 7122.0 167.0 8431.0 9341.0 3123.0 8807.0 10073.0 6788.0 254.0 1288.0 6903.0 963.0 5739.0 8760.0 9376.0 11140.0 10969.0 11005.0 6310.0 1387.0 249.0 3177.0
88358,10315.0 2474.0 5412.0 5868.0 1888.0 2386.0 8424.0 146.0 6684.0 6925.0 8208.0 3958.0 3935.0 6491.0 4498.0 10073.0 5704.0 3020.0 3123.0 7942.0 9647.0 9261.0 868.0 4871.0 7536.0
88734,6746.0 4397.0 8431.0 4748.0 2211.0 7122.0 9024.0 11195.0 3123.0 6491.0 6643.0 10969.0 9465.0 5900.0 9341.0 540.0 8818.0 6310.0 5739.0 2025.0 254.0 8151.0 1387.0 340.0 10073.0
88807,5412.0 5868.0 10315.0 146.0 10909.0 2474.0 1276.0 6331.0 8424.0 1888.0 1716.0 6925.0 11157.0 2570.0 3935.0 10274.0 7536.0 10073.0 1497.0 5071.0 2386.0 9341.0 9636.0 8208.0 9261.0
89191,9024.0 2556.0 7978.0 8431.0 10255.0 4397.0 8818.0 10600.0 3497.0 7122.0 9341.0 5900.0 4638.0 3581.0 6746.0 9465.0 6310.0 6091.0 2211.0 8747.0 10082.0 3123.0 540.0 2025.0 11195.0
89854,963.0 9647.0 1677.0 7999.0 5542.0 10600.0 2885.0 6788.0 5071.0 8428.0 9669.0 4498.0 10896.0 976.0 1888.0 8705.0 6118.0 8512.0 7942.0 3177.0 8208.0 4609.0 10247.0 7760.0 661.0
91065,10073.0 9647.0 9714.0 10315.0 7748.0 2474.0 6874.0 11140.0 8424.0 6925.0 2101.0 3958.0 5980.0 9816.0 1910.0 4341.0 6039.0 6707.0 4628.0 6491.0 146.0 11195.0 9261.0 10899.0 2570.0
91371,6746.0 8807.0 7122.0 9024.0 8431.0 11195.0 8151.0 5900.0 6788.0 254.0 10073.0 9341.0 2556.0 6310.0 963.0 4397.0 4871.0 10317.0 3581.0 7807.0 167.0 3123.0 5114.0 2025.0 2211.0
92621,5412.0 2474.0 2747.0 10315.0 1276.0 8208.0 2386.0 11157.0 1736.0 146.0 7318.0 6925.0 963.0 10073.0 8424.0 5335.0 1888.0 9261.0 10268.0 6909.0 10255.0 6684.0 4341.0 1497.0 1254.0
93286,2386.0 2474.0 5412.0 10315.0 8208.0 8424.0 1888.0 868.0 5868.0 6925.0 146.0 3935.0 3020.0 3123.0 10073.0 6039.0 3958.0 1254.0 9261.0 6684.0 9647.0 11157.0 7536.0 5704.0 3177.0
94281,10073.0 6874.0 10315.0 7748.0 2474.0 1736.0 146.0 4748.0 8424.0 6491.0 1888.0 10909.0 6331.0 6039.0 11195.0 2570.0 1276.0 6909.0 2101.0 9714.0 6925.0 9647.0 11140.0 3958.0 10274.0
95767,5412.0 8208.0 2474.0 5335.0 10315.0 2747.0 963.0 661.0 6788.0 7706.0 2386.0 4498.0 981.0 10268.0 10255.0 6909.0 1276.0 7536.0 10073.0 1497.0 6925.0 3958.0 8424.0 6686.0 10600.0
97031,6491.0 10113.0 4628.0 1910.0 5980.0 2885.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 6643.0 9816.0 9024.0 4483.0 3123.0 1170.0 822.0 10600.0
97519,9647.0 5412.0 8208.0 6788.0 7788.0 7536.0 1288.0 2474.0 9636.0 10909.0 10073.0 2570.0 8705.0 2386.0 958.0 5335.0 1276.0 5071.0 9465.0 4498.0 963.0 10247.0 694.0 1888.0 540.0
97774,10247.0 9647.0 8807.0 1888.0 2474.0 6788.0 1889.0 5071.0 8208.0 4871.0 6989.0 4609.0 8151.0 10896.0 3177.0 963.0 10385.0 1654.0 10684.0 10315.0 9669.0 11005.0 1964.0 2570.0 5114.0
98717,10073.0 9647.0 9714.0 10315.0 7748.0 2474.0 6874.0 11140.0 8424.0 6925.0 2101.0 3958.0 5980.0 9816.0 1910.0 4341.0 6039.0 6707.0 4628.0 6491.0 146.0 11195.0 9261.0 10899.0 2570.0
100319,6746.0 8431.0 3123.0 9024.0 11195.0 8807.0 9341.0 6903.0 6643.0 1288.0 7122.0 6079.0 4397.0 963.0 8760.0 7817.0 1761.0 8818.0 1387.0 6788.0 2163.0 10073.0 4638.0 4748.0 340.0
100802,2386.0 2474.0 5412.0 10315.0 8208.0 8424.0 1888.0 868.0 5868.0 6925.0 146.0 3935.0 3020.0 3123.0 10073.0 6039.0 3958.0 1254.0 9261.0 6684.0 9647.0 11157.0 7536.0 5704.0 3177.0
102099,963.0 10600.0 1888.0 7999.0 9669.0 9647.0 8512.0 10896.0 3722.0 1910.0 2885.0 544.0 4498.0 8428.0 5071.0 976.0 3177.0 958.0 7942.0 799.0 10427.0 4483.0 7322.0 6788.0 4871.0
102354,9024.0 6746.0 5900.0 10255.0 7122.0 254.0 9341.0 167.0 8431.0 5386.0 7333.0 7817.0 10940.0 11195.0 2025.0 4638.0 6310.0 3123.0 8747.0 6962.0 540.0 10113.0 10600.0 4499.0 1964.0
103486,2474.0 7318.0 10247.0 8151.0 5071.0 6331.0 8208.0 10909.0 981.0 9647.0 10255.0 2386.0 6079.0 7536.0 3935.0 4871.0 694.0 10385.0 10315.0 4498.0 1888.0 6788.0 6925.0 6684.0 1889.0
103942,6883.0 6079.0 2474.0 6788.0 963.0 9024.0 7862.0 2747.0 11140.0 11195.0 167.0 10385.0 1497.0 249.0 6925.0 8424.0 10073.0 4748.0 8431.0 1818.0 2891.0 3722.0 8747.0 9647.0 6684.0
104416,6746.0 7122.0 9024.0 8431.0 11195.0 8807.0 8151.0 5900.0 4397.0 254.0 10073.0 9341.0 2556.0 963.0 6788.0 4871.0 7807.0 3581.0 9465.0 3123.0 6310.0 10317.0 167.0 2025.0 2211.0
104754,6746.0 4638.0 8431.0 6903.0 8818.0 9024.0 5114.0 7122.0 3123.0 6310.0 8807.0 6643.0 8760.0 8439.0 9341.0 4397.0 963.0 1018.0 11195.0 623.0 9816.0 10073.0 6551.0 11140.0 10969.0
104996,9647.0 2474.0 10385.0 3020.0 6925.0 6909.0 6684.0 8424.0 2747.0 10315.0 10896.0 2142.0 146.0 963.0 9388.0 8705.0 2101.0 9261.0 10909.0 4628.0 8208.0 9028.0 5071.0 5412.0 11005.0
105415,4397.0 8431.0 6746.0 8818.0 3123.0 9024.0 7122.0 2211.0 540.0 10969.0 4748.0 6551.0 9465.0 6643.0 694.0 8151.0 3581.0 4638.0 6310.0 5900.0 11140.0 5739.0 3161.0 9341.0 7880.0
105527,10073.0 10315.0 6874.0 6491.0 2101.0 7748.0 10909.0 2474.0 3935.0 6039.0 6909.0 11157.0 8424.0 1888.0 2386.0 11195.0 3722.0 4341.0 146.0 5412.0 6925.0 11193.0 10899.0 5335.0 4748.0
105876,2474.0 10315.0 5412.0 2386.0 3935.0 1888.0 6684.0 6039.0 3958.0 8424.0 146.0 10073.0 6925.0 8208.0 6874.0 4498.0 6491.0 1736.0 11157.0 1276.0 9647.0 9261.0 4871.0 7942.0 7536.0
106116,1539.0 8431.0 8818.0 9024.0 7333.0 6746.0 1545.0 2753.0 433.0 7122.0 4397.0 6903.0 6883.0 7121.0 4638.0 340.0 3227.0 5739.0 8760.0 53.0 9376.0 8439.0 10317.0 11195.0 3722.0
106734,7122.0 9024.0 6746.0 8431.0 11195.0 254.0 5900.0 9341.0 7817.0 2025.0 6962.0 7333.0 6310.0 10255.0 4638.0 167.0 540.0 10600.0 1018.0 8151.0 4397.0 3123.0 8807.0 3581.0 8818.0
107018,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
107805,6079.0 9024.0 6883.0 8747.0 10317.0 3722.0 249.0 4748.0 1818.0 11140.0 11195.0 1288.0 8818.0 7121.0 9892.0 6119.0 96.0 167.0 6962.0 694.0 540.0 9072.0 6331.0 11005.0 6097.0
107852,10073.0 4628.0 9647.0 9714.0 7748.0 10315.0 5980.0 2101.0 6707.0 8424.0 1888.0 6874.0 11140.0 2474.0 1910.0 10899.0 6925.0 2753.0 146.0 6491.0 6039.0 3958.0 4748.0 9261.0 1951.0
108647,6746.0 10255.0 3838.0 9024.0 8431.0 4748.0 7333.0 4397.0 1387.0 7122.0 9341.0 5386.0 7807.0 2025.0 11195.0 10940.0 6964.0 3581.0 6091.0 10317.0 8746.0 8760.0 8151.0 340.0 2556.0
109639,10073.0 10315.0 6874.0 6491.0 2101.0 7748.0 10909.0 2474.0 3935.0 6039.0 6909.0 11157.0 8424.0 1888.0 2386.0 11195.0 3722.0 4341.0 146.0 5412.0 6925.0 11193.0 10899.0 5335.0 4748.0
110614,6491.0 10113.0 4628.0 1910.0 2885.0 5980.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 4483.0 9816.0 9024.0 10600.0 3123.0 1170.0 6962.0 10223.0
111408,6079.0 9024.0 8747.0 6883.0 3722.0 963.0 10317.0 4748.0 1288.0 11140.0 167.0 8818.0 6119.0 11195.0 11005.0 9892.0 7121.0 540.0 1818.0 96.0 6925.0 2747.0 6310.0 10113.0 249.0
114115,6746.0 4397.0 2556.0 9024.0 9465.0 6310.0 4638.0 8818.0 11195.0 9341.0 8431.0 8151.0 1716.0 10317.0 10082.0 7122.0 2211.0 9376.0 4077.0 4483.0 3838.0 3123.0 1018.0 540.0 10073.0
114412,6491.0 6989.0 10020.0 4628.0 10255.0 2556.0 6079.0 8747.0 540.0 6119.0 1539.0 9024.0 2885.0 10684.0 10600.0 581.0 1910.0 4638.0 8807.0 10113.0 3161.0 3227.0 3123.0 6962.0 11140.0
114565,6746.0 4638.0 8431.0 6903.0 8818.0 9024.0 5114.0 7122.0 3123.0 6643.0 8807.0 8760.0 8439.0 6310.0 9341.0 1018.0 4397.0 11195.0 254.0 963.0 10073.0 976.0 6551.0 10969.0 11140.0
116045,6491.0 10113.0 4628.0 1910.0 5980.0 2885.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 6643.0 9816.0 9024.0 4483.0 3123.0 1170.0 822.0 10600.0
116713,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
116765,10073.0 6874.0 10315.0 7748.0 2474.0 1736.0 146.0 4748.0 8424.0 6491.0 1888.0 10909.0 6331.0 6039.0 11195.0 2570.0 1276.0 6909.0 2101.0 9714.0 6925.0 9647.0 11140.0 3958.0 10274.0
117073,2556.0 4397.0 9024.0 6746.0 8818.0 7122.0 8431.0 6310.0 9341.0 9465.0 540.0 8208.0 2025.0 3161.0 10073.0 2211.0 3722.0 2163.0 1018.0 10600.0 3123.0 8151.0 7333.0 10317.0 8746.0
117836,6491.0 10113.0 4628.0 1910.0 5980.0 2885.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 6643.0 9816.0 9024.0 4483.0 3123.0 1170.0 822.0 10600.0
119104,6883.0 1497.0 11005.0 9024.0 8818.0 6331.0 10427.0 9647.0 5412.0 2474.0 3722.0 53.0 8747.0 10073.0 5704.0 1964.0 694.0 6925.0 963.0 4498.0 3020.0 146.0 3161.0 2753.0 1525.0
120598,6746.0 4638.0 8431.0 6903.0 8818.0 9024.0 5114.0 7122.0 3123.0 6643.0 8807.0 8760.0 8439.0 6310.0 9341.0 1018.0 4397.0 11195.0 254.0 963.0 10073.0 976.0 6551.0 10969.0 11140.0
120776,2474.0 5412.0 8208.0 10315.0 2386.0 3935.0 1276.0 11157.0 7862.0 6684.0 1888.0 6925.0 7536.0 6788.0 6909.0 3958.0 9261.0 146.0 10073.0 8424.0 7942.0 7706.0 9647.0 4341.0 868.0
121119,9647.0 8818.0 10268.0 10073.0 6925.0 6883.0 1497.0 9024.0 9669.0 6118.0 4341.0 5335.0 4498.0 9376.0 976.0 53.0 1525.0 1818.0 10427.0 1964.0 963.0 11005.0 10684.0 7999.0 3722.0
121606,10073.0 9647.0 9714.0 10315.0 7748.0 2474.0 6874.0 11140.0 3958.0 8424.0 6925.0 2101.0 5980.0 9816.0 1910.0 4341.0 6039.0 6491.0 6707.0 4628.0 11195.0 146.0 2570.0 9388.0 9261.0
122269,963.0 53.0 9647.0 11005.0 5542.0 10247.0 1888.0 981.0 8807.0 5335.0 8208.0 2474.0 1889.0 3177.0 4609.0 146.0 6788.0 976.0 7999.0 10315.0 5071.0 4871.0 661.0 2386.0 10385.0
122629,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
125890,6491.0 540.0 6079.0 3275.0 6788.0 2885.0 822.0 11195.0 9816.0 10113.0 3838.0 8818.0 10255.0 9024.0 6310.0 11140.0 1170.0 1910.0 6643.0 9072.0 2556.0 9707.0 3361.0 6989.0 3318.0
126223,963.0 6788.0 9647.0 2474.0 8151.0 5542.0 5335.0 6883.0 4871.0 5071.0 10268.0 53.0 10427.0 981.0 8807.0 661.0 10247.0 10385.0 10315.0 2025.0 1497.0 8208.0 6118.0 4498.0 6331.0
126639,4628.0 6491.0 10113.0 6079.0 1910.0 540.0 5980.0 10255.0 11195.0 6989.0 5386.0 254.0 2885.0 9024.0 581.0 1539.0 4483.0 9816.0 11140.0 10073.0 10020.0 1387.0 5739.0 6788.0 6964.0
127778,2474.0 5412.0 10315.0 5868.0 2386.0 1888.0 8424.0 146.0 6925.0 8208.0 3935.0 6491.0 3958.0 10073.0 3020.0 4871.0 6684.0 3123.0 11078.0 5704.0 9647.0 9261.0 868.0 7536.0 7942.0
128326,2474.0 2386.0 10909.0 6788.0 5412.0 10315.0 8208.0 1888.0 11157.0 146.0 7536.0 9636.0 5335.0 661.0 1497.0 6331.0 6925.0 3935.0 8424.0 5071.0 4498.0 8705.0 4871.0 981.0 8151.0
129049,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
129365,6746.0 3123.0 8431.0 8818.0 6903.0 11195.0 4397.0 9024.0 11140.0 10969.0 9341.0 9580.0 4638.0 2891.0 8807.0 8760.0 2163.0 10073.0 10082.0 7122.0 5114.0 3581.0 6643.0 623.0 5739.0
129650,2386.0 2474.0 4609.0 6788.0 661.0 10315.0 5071.0 5412.0 10909.0 8151.0 981.0 4498.0 7318.0 10247.0 8208.0 4871.0 6331.0 963.0 10600.0 9388.0 146.0 6925.0 1889.0 10385.0 10684.0
130131,11005.0 9024.0 6883.0 9647.0 1497.0 8818.0 11140.0 2474.0 7121.0 249.0 10073.0 2891.0 1288.0 6079.0 2753.0 10317.0 6788.0 3722.0 1818.0 9376.0 8424.0 9881.0 1424.0 11195.0 1525.0
130660,10315.0 2474.0 5412.0 5868.0 1888.0 2386.0 8424.0 146.0 6684.0 6925.0 8208.0 3958.0 3935.0 6491.0 4498.0 10073.0 5704.0 3020.0 3123.0 7942.0 9647.0 9261.0 868.0 4871.0 7536.0
130908,6079.0 9024.0 1497.0 249.0 11140.0 6883.0 1818.0 10073.0 10317.0 5398.0 167.0 3722.0 4748.0 3227.0 262.0 2891.0 53.0 1525.0 8818.0 9647.0 8747.0 1018.0 1015.0 2556.0 6788.0
130951,6491.0 10113.0 4628.0 1910.0 5980.0 2885.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 6643.0 9816.0 9024.0 4483.0 3123.0 1170.0 822.0 10600.0
132909,963.0 10600.0 1888.0 7999.0 9669.0 9647.0 8512.0 10896.0 3722.0 1910.0 2885.0 544.0 4498.0 8428.0 5071.0 976.0 3177.0 958.0 7942.0 799.0 10427.0 4483.0 7322.0 6788.0 4871.0
133503,5412.0 2474.0 8208.0 5335.0 1276.0 10315.0 7862.0 2386.0 6909.0 6684.0 963.0 1497.0 1888.0 6925.0 146.0 3958.0 7536.0 7706.0 11157.0 10073.0 9261.0 7942.0 868.0 8424.0 1254.0
135015,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
135302,4397.0 8431.0 8818.0 9465.0 6746.0 9024.0 2556.0 2211.0 11195.0 540.0 4077.0 10969.0 3123.0 9341.0 11140.0 3161.0 3581.0 7122.0 6310.0 10317.0 2163.0 4748.0 10899.0 3722.0 6491.0
135910,4397.0 6746.0 6310.0 9024.0 6903.0 9465.0 7122.0 8818.0 10969.0 10073.0 540.0 3161.0 8431.0 2556.0 6915.0 9341.0 1545.0 340.0 8208.0 9311.0 254.0 3722.0 11195.0 9580.0 8760.0
137098,2474.0 10247.0 8151.0 981.0 1539.0 8208.0 6684.0 4609.0 1888.0 9647.0 1889.0 3935.0 7318.0 6989.0 6331.0 7536.0 4498.0 5189.0 5071.0 3177.0 6079.0 10315.0 9636.0 10255.0 5412.0
137162,10684.0 8807.0 6643.0 540.0 9816.0 11140.0 5739.0 3123.0 11195.0 2885.0 8208.0 10969.0 8422.0 6788.0 4628.0 3177.0 3958.0 4397.0 1888.0 1545.0 5704.0 6491.0 7322.0 340.0 8431.0
137692,2474.0 10247.0 5071.0 8151.0 9647.0 3935.0 2386.0 6331.0 1888.0 8208.0 981.0 146.0 7318.0 1889.0 10684.0 10909.0 8705.0 2885.0 7536.0 4498.0 10255.0 10896.0 8858.0 661.0 1910.0
138802,8807.0 4628.0 963.0 6746.0 2556.0 6788.0 5114.0 10940.0 3123.0 9024.0 5745.0 9669.0 8818.0 11140.0 8431.0 8512.0 6310.0 5398.0 10073.0 10684.0 8208.0 8151.0 8422.0 6903.0 10112.0
140463,10909.0 10315.0 10073.0 2474.0 6491.0 11157.0 2101.0 5412.0 5071.0 7748.0 6925.0 6874.0 3935.0 2386.0 1888.0 11195.0 8424.0 4341.0 6039.0 146.0 6331.0 11193.0 4628.0 5335.0 2570.0
140554,6491.0 10113.0 1910.0 4628.0 6788.0 6079.0 540.0 6746.0 6643.0 2885.0 5980.0 6989.0 1387.0 254.0 11078.0 6848.0 5900.0 4483.0 5739.0 10020.0 1180.0 3123.0 6551.0 11195.0 822.0
141046,9024.0 53.0 8747.0 2474.0 10317.0 6883.0 7880.0 4638.0 11195.0 8807.0 8818.0 963.0 7122.0 10385.0 433.0 7808.0 9816.0 1964.0 9707.0 10274.0 7121.0 6491.0 6962.0 3958.0 4609.0
143761,167.0 6746.0 1387.0 5900.0 8747.0 6643.0 3123.0 3838.0 11195.0 9024.0 6491.0 4397.0 4748.0 8431.0 6551.0 7644.0 5739.0 10969.0 2885.0 340.0 10899.0 8858.0 9465.0 10474.0 540.0
143877,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
144117,6746.0 7122.0 8151.0 6310.0 8431.0 9341.0 9024.0 4397.0 5900.0 3581.0 10073.0 11140.0 8807.0 2556.0 963.0 254.0 3123.0 11195.0 8818.0 10317.0 1018.0 5739.0 2025.0 2211.0 10684.0
144900,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
145205,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
148426,10315.0 2474.0 8208.0 2386.0 5412.0 2747.0 5335.0 10073.0 6909.0 7227.0 6925.0 1276.0 11157.0 8424.0 146.0 9261.0 10998.0 7536.0 6491.0 7748.0 6684.0 3020.0 6039.0 963.0 868.0
149333,963.0 6788.0 9647.0 5542.0 10315.0 1677.0 7999.0 2474.0 10600.0 6118.0 1888.0 4871.0 2885.0 8208.0 8428.0 8705.0 10247.0 4498.0 10896.0 9669.0 3177.0 8424.0 7862.0 981.0 5071.0
151776,9024.0 2556.0 7978.0 8431.0 8818.0 4397.0 7122.0 3497.0 10255.0 10600.0 9341.0 5900.0 6091.0 6746.0 3581.0 4638.0 2211.0 6310.0 11195.0 2025.0 3123.0 3722.0 540.0 7760.0 254.0
152639,5543.0 11140.0 2753.0 8746.0 340.0 8542.0 6962.0 1051.0 7748.0 8705.0 10317.0 8424.0 3969.0 661.0 4341.0 9714.0 2891.0 1254.0 7706.0 7122.0 96.0 129.0 9376.0 10950.0 5412.0
154400,963.0 9647.0 8151.0 661.0 6788.0 5335.0 5542.0 10385.0 8807.0 2474.0 5071.0 4609.0 10268.0 10315.0 53.0 1888.0 10247.0 981.0 7999.0 4871.0 10073.0 10909.0 8208.0 6331.0 2398.0
154748,6079.0 2747.0 9024.0 6883.0 2474.0 6925.0 963.0 6788.0 1288.0 8747.0 3722.0 11195.0 8208.0 11005.0 10317.0 11140.0 9892.0 10385.0 540.0 9647.0 7121.0 10113.0 6684.0 4748.0 8818.0
156344,6746.0 9465.0 4397.0 2556.0 9024.0 8431.0 6310.0 8818.0 11195.0 4638.0 2211.0 1716.0 9341.0 8151.0 4077.0 10317.0 340.0 7122.0 10082.0 10073.0 9376.0 4748.0 3123.0 1018.0 6491.0
156362,6491.0 10113.0 4628.0 6746.0 6788.0 6079.0 1910.0 254.0 10020.0 2885.0 6643.0 1387.0 5980.0 540.0 6989.0 1180.0 3123.0 5739.0 9024.0 6551.0 4483.0 11195.0 5900.0 10255.0 8807.0
157004,6491.0 10113.0 4628.0 6746.0 6788.0 6079.0 1910.0 254.0 10020.0 2885.0 6643.0 1387.0 5980.0 540.0 6989.0 1180.0 3123.0 5739.0 9024.0 6551.0 4483.0 11195.0 5900.0 10255.0 8807.0
159940,1539.0 8431.0 8818.0 9024.0 7333.0 6746.0 1545.0 2753.0 433.0 7122.0 4397.0 6903.0 6883.0 7121.0 4638.0 340.0 3227.0 5739.0 8760.0 53.0 9376.0 8439.0 10317.0 11195.0 3722.0
161819,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
162863,4397.0 8431.0 6746.0 8818.0 9024.0 7122.0 5900.0 3123.0 2211.0 540.0 10969.0 4638.0 4748.0 694.0 9341.0 9465.0 6643.0 8151.0 3581.0 6310.0 11195.0 11140.0 6551.0 5739.0 3161.0
163001,6746.0 7122.0 8151.0 9024.0 8431.0 9341.0 4397.0 6310.0 11140.0 963.0 10073.0 5071.0 8807.0 3581.0 8818.0 5900.0 3123.0 10317.0 7333.0 2556.0 5739.0 254.0 2025.0 1018.0 10899.0
165346,2474.0 2386.0 10909.0 6788.0 10315.0 8208.0 5412.0 1888.0 146.0 6331.0 11157.0 8424.0 1497.0 9636.0 3935.0 6925.0 5335.0 1716.0 7536.0 4498.0 8151.0 4871.0 5071.0 981.0 6684.0
166537,8807.0 4628.0 963.0 6788.0 6746.0 2556.0 5114.0 10940.0 3123.0 9024.0 5745.0 9669.0 8818.0 8431.0 11140.0 8512.0 6310.0 8208.0 10684.0 5398.0 8151.0 10073.0 8422.0 6903.0 3177.0
168213,5900.0 2556.0 7122.0 10600.0 4638.0 10255.0 254.0 9341.0 6310.0 9024.0 540.0 7978.0 8431.0 3581.0 6746.0 8818.0 7760.0 10082.0 10940.0 6962.0 3123.0 11195.0 4397.0 10113.0 2025.0
168356,6491.0 10113.0 4628.0 1910.0 2885.0 5980.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 4483.0 9816.0 9024.0 10600.0 3123.0 1170.0 6962.0 10223.0
168765,8431.0 4397.0 6746.0 9024.0 2211.0 2556.0 11195.0 8818.0 7999.0 3123.0 10073.0 5071.0 10969.0 7122.0 9465.0 3161.0 10317.0 6310.0 3581.0 6491.0 2025.0 11140.0 7644.0 8151.0 6903.0
169363,1387.0 8747.0 11195.0 5900.0 3123.0 6746.0 6788.0 4628.0 8858.0 2885.0 10474.0 7227.0 167.0 9376.0 6962.0 10113.0 1888.0 6643.0 10927.0 3177.0 4748.0 540.0 822.0 10255.0 10020.0
169486,6491.0 10113.0 4628.0 6746.0 6788.0 6079.0 1910.0 254.0 10020.0 2885.0 6643.0 1387.0 5980.0 540.0 6989.0 1180.0 3123.0 5739.0 9024.0 6551.0 4483.0 11195.0 5900.0 10255.0 8807.0
